language,algorithm,distribution,input_id,N,search_case,trial,warmup,comparisons,elapsed_ns,batch_loops
c,binary_search,ascending,ascending_n200,200,last_hit,17,0,15,500000,11353
c,binary_search,ascending,ascending_n200,200,last_hit,18,0,15,500000,10637
c,binary_search,ascending,ascending_n200,200,last_hit,19,0,15,500000,11274
c,binary_search,ascending,ascending_n200,200,last_hit,20,0,15,500000,11118
c,binary_search,ascending,ascending_n200,200,last_hit,21,0,15,500000,11318
c,binary_search,ascending,ascending_n200,200,last_hit,22,0,15,500000,11202
c,binary_search,ascending,ascending_n200,200,last_hit,23,0,15,500000,11343
c,binary_search,ascending,ascending_n200,200,last_hit,24,0,15,500000,11222
c,binary_search,ascending,ascending_n200,200,last_hit,25,0,15,500000,11342
java,binary_search,ascending,ascending_n200,200,last_hit,1,1,15,500300,509
java,binary_search,ascending,ascending_n200,200,last_hit,2,1,15,578600,3537
java,binary_search,ascending,ascending_n200,200,last_hit,3,1,15,500300,3856
java,binary_search,ascending,ascending_n200,200,last_hit,4,1,15,500000,5789
java,binary_search,ascending,ascending_n200,200,last_hit,5,1,15,500000,4783
java,binary_search,ascending,ascending_n200,200,last_hit,6,0,15,500000,4803
java,binary_search,ascending,ascending_n200,200,last_hit,7,0,15,500000,5546
java,binary_search,ascending,ascending_n200,200,last_hit,8,0,15,500000,5551
java,binary_search,ascending,ascending_n200,200,last_hit,9,0,15,500000,5898
java,binary_search,ascending,ascending_n200,200,last_hit,10,0,15,500000,5049
java,binary_search,ascending,ascending_n200,200,last_hit,11,0,15,500000,5655
java,binary_search,ascending,ascending_n200,200,last_hit,12,0,15,500000,5586
java,binary_search,ascending,ascending_n200,200,last_hit,13,0,15,500000,5453
java,binary_search,ascending,ascending_n200,200,last_hit,14,0,15,500000,7175
java,binary_search,ascending,ascending_n200,200,last_hit,15,0,15,500000,8796
java,binary_search,ascending,ascending_n200,200,last_hit,16,0,15,500000,8902
java,binary_search,ascending,ascending_n200,200,last_hit,17,0,15,500000,6980
java,binary_search,ascending,ascending_n200,200,last_hit,18,0,15,500000,8321
java,binary_search,ascending,ascending_n200,200,last_hit,19,0,15,500000,7264
java,binary_search,ascending,ascending_n200,200,last_hit,20,0,15,500000,8379
java,binary_search,ascending,ascending_n200,200,last_hit,21,0,15,500000,8410
java,binary_search,ascending,ascending_n200,200,last_hit,22,0,15,500000,8907
java,binary_search,ascending,ascending_n200,200,last_hit,23,0,15,500000,9152
java,binary_search,ascending,ascending_n200,200,last_hit,24,0,15,500000,6350
java,binary_search,ascending,ascending_n200,200,last_hit,25,0,15,500000,7615
python,binary_search,ascending,ascending_n200,200,miss,1,1,16,500800,219
python,binary_search,ascending,ascending_n200,200,miss,2,1,16,501400,222
python,binary_search,ascending,ascending_n200,200,miss,3,1,16,502100,217
python,binary_search,ascending,ascending_n200,200,miss,4,1,16,501700,223
python,binary_search,ascending,ascending_n200,200,miss,5,1,16,501800,223
python,binary_search,ascending,ascending_n200,200,miss,6,0,16,501800,219
python,binary_search,ascending,ascending_n200,200,miss,7,0,16,500800,223
python,binary_search,ascending,ascending_n200,200,miss,8,0,16,500800,228
python,binary_search,ascending,ascending_n200,200,miss,9,0,16,500200,225
python,binary_search,ascending,ascending_n200,200,miss,10,0,16,501600,227
python,binary_search,ascending,ascending_n200,200,miss,11,0,16,501700,226
python,binary_search,ascending,ascending_n200,200,miss,12,0,16,500300,224
python,binary_search,ascending,ascending_n200,200,miss,13,0,16,500200,213
python,binary_search,ascending,ascending_n200,200,miss,14,0,16,501100,121
python,binary_search,ascending,ascending_n200,200,miss,15,0,16,502700,128
python,binary_search,ascending,ascending_n200,200,miss,16,0,16,501100,148
python,binary_search,ascending,ascending_n200,200,miss,17,0,16,502100,231
python,binary_search,ascending,ascending_n200,200,miss,18,0,16,501500,229
python,binary_search,ascending,ascending_n200,200,miss,19,0,16,500900,223
python,binary_search,ascending,ascending_n200,200,miss,20,0,16,501200,231
python,binary_search,ascending,ascending_n200,200,miss,21,0,16,501700,230
python,binary_search,ascending,ascending_n200,200,miss,22,0,16,501500,230
python,binary_search,ascending,ascending_n200,200,miss,23,0,16,500500,225
python,binary_search,ascending,ascending_n200,200,miss,24,0,16,500400,228
python,binary_search,ascending,ascending_n200,200,miss,25,0,16,500100,229
c,binary_search,ascending,ascending_n200,200,miss,1,1,16,500000,11259
c,binary_search,ascending,ascending_n200,200,miss,2,1,16,500000,11238
c,binary_search,ascending,ascending_n200,200,miss,3,1,16,500000,11227
c,binary_search,ascending,ascending_n200,200,miss,4,1,16,500000,11272
c,binary_search,ascending,ascending_n200,200,miss,5,1,16,500000,11238
c,binary_search,ascending,ascending_n200,200,miss,6,0,16,500000,6493
c,binary_search,ascending,ascending_n200,200,miss,7,0,16,500000,5856
c,binary_search,ascending,ascending_n200,200,miss,8,0,16,500000,11276
c,binary_search,ascending,ascending_n200,200,miss,9,0,16,500000,11017
c,binary_search,ascending,ascending_n200,200,miss,10,0,16,500000,11238
c,binary_search,ascending,ascending_n200,200,miss,11,0,16,500000,11136
c,binary_search,ascending,ascending_n200,200,miss,12,0,16,500000,11291
c,binary_search,ascending,ascending_n200,200,miss,13,0,16,500000,11201
c,binary_search,ascending,ascending_n200,200,miss,14,0,16,500000,11271
c,binary_search,ascending,ascending_n200,200,miss,15,0,16,557400,9459
c,binary_search,ascending,ascending_n200,200,miss,16,0,16,500000,11247
c,binary_search,ascending,ascending_n200,200,miss,17,0,16,500000,10988
c,binary_search,ascending,ascending_n200,200,miss,18,0,16,500000,11254
c,binary_search,ascending,ascending_n200,200,miss,19,0,16,500000,11167
c,binary_search,ascending,ascending_n200,200,miss,20,0,16,500000,11305
c,binary_search,ascending,ascending_n200,200,miss,21,0,16,500000,11160
c,binary_search,ascending,ascending_n200,200,miss,22,0,16,500000,11223
c,binary_search,ascending,ascending_n200,200,miss,23,0,16,500000,11260
c,binary_search,ascending,ascending_n200,200,miss,24,0,16,500000,11233
c,binary_search,ascending,ascending_n200,200,miss,25,0,16,500000,11209
java,binary_search,ascending,ascending_n200,200,miss,1,1,16,500000,500
java,binary_search,ascending,ascending_n200,200,miss,2,1,16,500000,3503
java,binary_search,ascending,ascending_n200,200,miss,3,1,16,500000,3925
java,binary_search,ascending,ascending_n200,200,miss,4,1,16,500000,5533
java,binary_search,ascending,ascending_n200,200,miss,5,1,16,500000,5175
java,binary_search,ascending,ascending_n200,200,miss,6,0,16,500000,5990
java,binary_search,ascending,ascending_n200,200,miss,7,0,16,500000,5551
java,binary_search,ascending,ascending_n200,200,miss,8,0,16,500000,3180
java,binary_search,ascending,ascending_n200,200,miss,9,0,16,500000,5626
java,binary_search,ascending,ascending_n200,200,miss,10,0,16,500000,4448
java,binary_search,ascending,ascending_n200,200,miss,11,0,16,500000,5026
java,binary_search,ascending,ascending_n200,200,miss,12,0,16,500000,5430
java,binary_search,ascending,ascending_n200,200,miss,13,0,16,500000,5872
java,binary_search,ascending,ascending_n200,200,miss,14,0,16,500000,6188
java,binary_search,ascending,ascending_n200,200,miss,15,0,16,500000,8617
java,binary_search,ascending,ascending_n200,200,miss,16,0,16,500000,9095
java,binary_search,ascending,ascending_n200,200,miss,17,0,16,500000,7269
java,binary_search,ascending,ascending_n200,200,miss,18,0,16,500000,9124
java,binary_search,ascending,ascending_n200,200,miss,19,0,16,500000,8318
java,binary_search,ascending,ascending_n200,200,miss,20,0,16,500000,7684
java,binary_search,ascending,ascending_n200,200,miss,21,0,16,500000,8607
java,binary_search,ascending,ascending_n200,200,miss,22,0,16,500000,9081
java,binary_search,ascending,ascending_n200,200,miss,23,0,16,500000,8911
java,binary_search,ascending,ascending_n200,200,miss,24,0,16,502700,9018
java,binary_search,ascending,ascending_n200,200,miss,25,0,16,500000,8460
python,quicksort,random,random_n500,500,sort,1,1,4856,1265200,1
python,quicksort,random,random_n500,500,sort,2,1,4856,837700,1
python,quicksort,random,random_n500,500,sort,3,1,4856,864300,1
python,quicksort,random,random_n500,500,sort,4,1,4856,839100,1
python,quicksort,random,random_n500,500,sort,5,1,4856,837900,1
python,quicksort,random,random_n500,500,sort,6,0,4856,855500,1
python,quicksort,random,random_n500,500,sort,7,0,4856,1327700,1
python,quicksort,random,random_n500,500,sort,8,0,4856,1258300,1
python,quicksort,random,random_n500,500,sort,9,0,4856,1409200,1
python,quicksort,random,random_n500,500,sort,10,0,4856,1174800,1
python,quicksort,random,random_n500,500,sort,11,0,4856,847200,1
python,quicksort,random,random_n500,500,sort,12,0,4856,844200,1
python,quicksort,random,random_n500,500,sort,13,0,4856,841000,1
python,quicksort,random,random_n500,500,sort,14,0,4856,833700,1
python,quicksort,random,random_n500,500,sort,15,0,4856,831100,1
python,quicksort,random,random_n500,500,sort,16,0,4856,1650900,1
python,quicksort,random,random_n500,500,sort,17,0,4856,1056800,1
python,quicksort,random,random_n500,500,sort,18,0,4856,973500,1
python,quicksort,random,random_n500,500,sort,19,0,4856,1202300,1
python,quicksort,random,random_n500,500,sort,20,0,4856,874400,1
python,quicksort,random,random_n500,500,sort,21,0,4856,853500,1
python,quicksort,random,random_n500,500,sort,22,0,4856,844200,1
python,quicksort,random,random_n500,500,sort,23,0,4856,858300,1
python,quicksort,random,random_n500,500,sort,24,0,4856,835000,1
python,quicksort,random,random_n500,500,sort,25,0,4856,1517900,1
c,quicksort,random,random_n500,500,sort,1,1,4856,500100,76
c,quicksort,random,random_n500,500,sort,2,1,4856,505800,79
c,quicksort,random,random_n500,500,sort,3,1,4856,504300,81
c,quicksort,random,random_n500,500,sort,4,1,4856,504800,81
c,quicksort,random,random_n500,500,sort,5,1,4856,504600,81
c,quicksort,random,random_n500,500,sort,6,0,4856,504200,80
c,quicksort,random,random_n500,500,sort,7,0,4856,504900,81
c,quicksort,random,random_n500,500,sort,8,0,4856,504400,81
c,quicksort,random,random_n500,500,sort,9,0,4856,501000,66
c,quicksort,random,random_n500,500,sort,10,0,4856,502500,74
c,quicksort,random,random_n500,500,sort,11,0,4856,505600,81
c,quicksort,random,random_n500,500,sort,12,0,4856,503900,81
c,quicksort,random,random_n500,500,sort,13,0,4856,504700,81
c,quicksort,random,random_n500,500,sort,14,0,4856,503300,74
c,quicksort,random,random_n500,500,sort,15,0,4856,502700,81
c,quicksort,random,random_n500,500,sort,16,0,4856,501900,76
c,quicksort,random,random_n500,500,sort,17,0,4856,505800,81
c,quicksort,random,random_n500,500,sort,18,0,4856,506100,80
c,quicksort,random,random_n500,500,sort,19,0,4856,500400,80
c,quicksort,random,random_n500,500,sort,20,0,4856,504600,81
c,quicksort,random,random_n500,500,sort,21,0,4856,504100,81
c,quicksort,random,random_n500,500,sort,22,0,4856,505400,80
c,quicksort,random,random_n500,500,sort,23,0,4856,500600,80
c,quicksort,random,random_n500,500,sort,24,0,4856,505200,81
c,quicksort,random,random_n500,500,sort,25,0,4856,504700,80
java,quicksort,random,random_n500,500,sort,1,1,4856,641800,1
java,quicksort,random,random_n500,500,sort,2,1,4856,510400,10
java,quicksort,random,random_n500,500,sort,3,1,4856,504500,16
java,quicksort,random,random_n500,500,sort,4,1,4856,528600,18
java,quicksort,random,random_n500,500,sort,5,1,4856,511300,17
java,quicksort,random,random_n500,500,sort,6,0,4856,511300,10
java,quicksort,random,random_n500,500,sort,7,0,4856,513900,10
java,quicksort,random,random_n500,500,sort,8,0,4856,522800,8
java,quicksort,random,random_n500,500,sort,9,0,4856,524900,16
java,quicksort,random,random_n500,500,sort,10,0,4856,545300,11
java,quicksort,random,random_n500,500,sort,11,0,4856,500300,17
java,quicksort,random,random_n500,500,sort,12,0,4856,505900,61
java,quicksort,random,random_n500,500,sort,13,0,4856,507500,53
java,quicksort,random,random_n500,500,sort,14,0,4856,507400,56
java,quicksort,random,random_n500,500,sort,15,0,4856,503400,61
java,quicksort,random,random_n500,500,sort,16,0,4856,505200,59
java,quicksort,random,random_n500,500,sort,17,0,4856,501700,63
java,quicksort,random,random_n500,500,sort,18,0,4856,505500,56
java,quicksort,random,random_n500,500,sort,19,0,4856,506100,41
java,quicksort,random,random_n500,500,sort,20,0,4856,511600,49
java,quicksort,random,random_n500,500,sort,21,0,4856,508000,46
java,quicksort,random,random_n500,500,sort,22,0,4856,501200,45
java,quicksort,random,random_n500,500,sort,23,0,4856,500600,52
java,quicksort,random,random_n500,500,sort,24,0,4856,500600,63
java,quicksort,random,random_n500,500,sort,25,0,4856,501800,63
python,quicksort,ascending,ascending_n500,500,sort,1,1,4263,780700,1
python,quicksort,ascending,ascending_n500,500,sort,2,1,4263,775700,1
python,quicksort,ascending,ascending_n500,500,sort,3,1,4263,743000,1
python,quicksort,ascending,ascending_n500,500,sort,4,1,4263,795000,1
python,quicksort,ascending,ascending_n500,500,sort,5,1,4263,770700,1
python,quicksort,ascending,ascending_n500,500,sort,6,0,4263,1371600,1
python,quicksort,ascending,ascending_n500,500,sort,7,0,4263,783600,1
python,quicksort,ascending,ascending_n500,500,sort,8,0,4263,834700,1
python,quicksort,ascending,ascending_n500,500,sort,9,0,4263,919700,1
python,quicksort,ascending,ascending_n500,500,sort,10,0,4263,761500,1
python,quicksort,ascending,ascending_n500,500,sort,11,0,4263,785100,1
python,quicksort,ascending,ascending_n500,500,sort,12,0,4263,760600,1
python,quicksort,ascending,ascending_n500,500,sort,13,0,4263,758900,1
python,quicksort,ascending,ascending_n500,500,sort,14,0,4263,767500,1
python,quicksort,ascending,ascending_n500,500,sort,15,0,4263,746100,1
python,quicksort,ascending,ascending_n500,500,sort,16,0,4263,762500,1
python,quicksort,ascending,ascending_n500,500,sort,17,0,4263,758400,1
python,quicksort,ascending,ascending_n500,500,sort,18,0,4263,1031500,1
python,quicksort,ascending,ascending_n500,500,sort,19,0,4263,828900,1
python,quicksort,ascending,ascending_n500,500,sort,20,0,4263,757700,1
python,quicksort,ascending,ascending_n500,500,sort,21,0,4263,753900,1
python,quicksort,ascending,ascending_n500,500,sort,22,0,4263,769600,1
python,quicksort,ascending,ascending_n500,500,sort,23,0,4263,760500,1
python,quicksort,ascending,ascending_n500,500,sort,24,0,4263,742300,1
python,quicksort,ascending,ascending_n500,500,sort,25,0,4263,797800,1
c,quicksort,ascending,ascending_n500,500,sort,1,1,4263,500300,127
c,quicksort,ascending,ascending_n500,500,sort,2,1,4263,501400,122
c,quicksort,ascending,ascending_n500,500,sort,3,1,4263,504000,116
c,quicksort,ascending,ascending_n500,500,sort,4,1,4263,501400,115
c,quicksort,ascending,ascending_n500,500,sort,5,1,4263,503000,115
c,quicksort,ascending,ascending_n500,500,sort,6,0,4263,503500,116
c,quicksort,ascending,ascending_n500,500,sort,7,0,4263,503100,115
c,quicksort,ascending,ascending_n500,500,sort,8,0,4263,503100,115
c,quicksort,ascending,ascending_n500,500,sort,9,0,4263,503100,115
c,quicksort,ascending,ascending_n500,500,sort,10,0,4263,502000,85
c,quicksort,ascending,ascending_n500,500,sort,11,0,4263,503200,67
c,quicksort,ascending,ascending_n500,500,sort,12,0,4263,510300,59
c,quicksort,ascending,ascending_n500,500,sort,13,0,4263,501100,107
c,quicksort,ascending,ascending_n500,500,sort,14,0,4263,501300,117
c,quicksort,ascending,ascending_n500,500,sort,15,0,4263,500000,121
c,quicksort,ascending,ascending_n500,500,sort,16,0,4263,501900,124
c,quicksort,ascending,ascending_n500,500,sort,17,0,4263,500300,126
c,quicksort,ascending,ascending_n500,500,sort,18,0,4263,500500,125
c,quicksort,ascending,ascending_n500,500,sort,19,0,4263,503900,128
c,quicksort,ascending,ascending_n500,500,sort,20,0,4263,501300,127
c,quicksort,ascending,ascending_n500,500,sort,21,0,4263,502600,128
c,quicksort,ascending,ascending_n500,500,sort,22,0,4263,502000,126
